time,x1
0.553,5.244756478555463
0.5535,5.1561355110164975
0.554,5.057276849172855
0.5545,4.967061510923646
0.555,4.91026007251142
0.5555,4.847749894709693
0.556,4.808948713891457
0.5565,4.780057263085727
0.557,4.761514357657042
0.5575,4.742714462910726
0.558,4.730967334126909
0.5585,4.7075789253951505
0.559,4.720016608543762
0.5595,4.742685970134115
0.56,4.759463336778914
0.5605,4.791997222548151
0.561,4.837391064676083
0.5615,4.871463779566934
0.562,4.870324091890037
0.5625,4.858544827811226
0.563,4.847279705343372
0.5635,4.845017393631917
0.564,4.861662360178048
0.5645,4.902159618406898
0.565,4.952865965061189
0.5655,4.990839324716408
0.566,5.017809843332252
0.5665,5.058408916270519
0.567,5.108419389067372
0.5675,5.151278327012783
0.568,5.204415756452299
0.5685,5.255315424226723
0.569,5.312404336166534
0.5695,5.378977267783686
0.57,5.466553340396171
0.5705,5.566011455000531
0.571,5.6575054818667
0.5715,5.7359365985425015
0.572,5.798058649796165
0.5725,5.895769428330027
0.573,5.99194660776153
0.5735,6.082204778425719
0.574,6.133966027282462
0.5745,6.182620065536927
0.575,6.218902778880885
0.5755,6.267125725845663
0.576,6.349931008419411
0.5765,6.4344048780087455
0.577,6.528724853003148
0.5775,6.625171050312492
0.578,6.6957719799936655
0.5785,6.750928372341924
0.579,6.818268831787172
0.5795,6.868695236319933
0.58,6.920006024410544
0.5805,6.979462702331123
0.581,7.046229299738858
0.5815,7.095162523521278
0.582,7.128840665899734
0.5825,7.192139193156436
0.583,7.243620283738313
0.5835,7.308718115669691
0.584,7.3926868243357795
0.5845,7.454612008554452
0.585,7.494162196814457
0.5855,7.561961078639715
0.586,7.628920284058335
0.5865,7.698282262912347
0.587,7.746473320616179
0.5875,7.780812857926794
0.588,7.838066598944799
0.5885,7.889743787744191
0.589,7.964270282119049
0.5895,8.0313019091734
0.59,8.098995558657379
0.5905,8.175115469656301
0.591,8.245025086143116
0.5915,8.297202812140107
0.592,8.342920046810654
0.5925,8.376658117432356
0.593,8.382599458599303
0.5935,8.355711326246123
0.594,8.325682022705212
0.5945,8.312479203451488
0.595,8.30275279206085
0.5955,8.286023879485413
0.596,8.27705698446367
0.5965,8.267661420376646
0.597,8.294788153521468
0.5975,8.3319814587432
0.598,8.390166344042248
0.5985,8.479742804090046
0.599,8.549880113882143
0.5995,8.616338017424438
0.6,8.664694704107623
0.6005,8.709662164026833
0.601,8.769367720113646
0.6015,8.829723760620968
0.602,8.90121353174723
0.6025,8.955799695724656
0.603,8.991700980632558
0.6035,9.020451873998343
0.604,9.031435183498692
0.6045,9.066647715558531
0.605,9.124978154627515
0.6055,9.162791305644172
0.606,9.19113684643536
0.6065,9.236112356363037
0.607,9.310459954609708
0.6075,9.398608329690452
0.608,9.477003136535096
0.6085,9.567747894980752
0.609,9.657364988792434
0.6095,9.769824692759554
0.61,9.88334532642014
0.6105,9.989783978895414
0.611,10.076201867252179
0.6115,10.140654474692623
0.612,10.186880406491001
0.6125,10.217632498080635
0.613,10.25274239932819
0.6135,10.28410100142697
0.614,10.333238053590422
0.6145,10.368411120630174
0.615,10.388584644684645
0.6155,10.393925436190223
0.616,10.397448701332179
0.6165,10.372050063848297
0.617,10.364431951251246
0.6175,10.373300820202983
0.618,10.384340920741506
0.6185,10.370877991050275
0.619,10.332086491422723
0.6195,10.30230247279413
0.62,10.261896243735201
0.6205,10.219839383622993
0.621,10.159274209323469
0.6215,10.099483763280771
0.622,10.047634816756387
0.6225,9.996550009871518
0.623,9.935853889397302
0.6235,9.90727265171039
0.624,9.884851184009461
0.6245,9.882351513912045
0.625,9.880936944428424
0.6255,9.844934378608302
0.626,9.756810105399023
0.6265,9.662943086075565
0.627,9.546190312947488
0.6275,9.428364590786334
0.628,9.29929345827088
0.6285,9.166235114890805
0.629,9.04882458690382
0.6295,8.91189598864775
0.63,8.739675481124404
0.6305,8.5775213418789
0.631,8.421397001368636
0.6315,8.221603989467454
0.632,8.001648352202778
0.6325,7.77058828853281
0.633,7.541274761402562
0.6335,7.347465513892807
0.634,7.178820155934151
0.6345,7.003266990858791
0.635,6.816412201665372
0.6355,6.61723982355085
0.636,6.4471672680313254
0.6365,6.2932789227255626
0.637,6.167888253236637
0.6375,6.04972839793934
0.638,5.9416296203141705
0.6385,5.834487073546729
0.639,5.714137007700273
0.6395,5.6128401582645395
0.64,5.546121974706246
0.6405,5.5035093082635385
0.641,5.46434196347569
0.6415,5.4501418521666345
0.642,5.449608141497695
0.6425,5.456721204662607
0.643,5.468941990563518
0.6435,5.526742252028544
0.644,5.585087280959733
0.6445,5.659044108050619
0.645,5.739198043754232
0.6455,5.804475923788434
0.646,5.827689385186492
0.6465,5.820467419487166
0.647,5.823387648023516
0.6475,5.839137449731666
0.648,5.857845482081359
0.6485,5.853538360978355
0.649,5.826492065243304
0.6495,5.799055230685834
0.65,5.759426783850731
0.6505,5.717210889455771
0.651,5.6811895037431945
0.6515,5.648019186119917
0.652,5.6019829605005995
0.6525,5.560754974212802
0.653,5.531495949928161
0.6535,5.473584336731669
0.654,5.426795922076966
0.6545,5.39961545538079
0.655,5.363681964713155
0.6555,5.330516792703865
0.656,5.295051037167465
0.6565,5.245317385633026
0.657,5.207246627619124
0.6575,5.157992765090693
0.658,5.089027568037295
0.6585,4.993351464501565
0.659,4.9109637105554
0.6595,4.8215284292995975
0.66,4.70960545081433
0.6605,4.635409276819967
0.661,4.59039783207729
0.6615,4.574659990956896
0.662,4.584955059620967
0.6625,4.6320777293628055
0.663,4.7212833621194505
0.6635,4.815172879788438
0.664,4.923955356126541
0.6645,5.032534815224132
0.665,5.129524634263525
0.6655,5.210680269138102
0.666,5.295817848372671
0.6665,5.41427277998087
0.667,5.553119651582154
0.6675,5.694973598439951
0.668,5.836936323274315
0.6685,5.959832198149073
0.669,6.058023864367936
0.6695,6.129963336845233
0.67,6.233120032443342
0.6705,6.362841785157183
0.671,6.489692296761227
0.6715,6.639205815405955
0.672,6.80572823941144
0.6725,6.973060919786661
0.673,7.125794081170177
0.6735,7.2746737855033565
0.674,7.407947969778014
0.6745,7.559871457186276
0.675,7.721351892829169
0.6755,7.881416332575615
0.676,8.040092746253272
0.6765,8.169053769680438
0.677,8.253341486010871
0.6775,8.310965211490448
0.678,8.374938710233312
0.6785,8.465240639186806
0.679,8.549419870792853
0.6795,8.59206639713003
0.68,8.628970978978412
0.6805,8.6743668381487
0.681,8.697334917548476
0.6815,8.70669610044183
0.682,8.696946668832695
0.6825,8.69643910559883
0.683,8.716489740599183
0.6835,8.731991075525139
0.684,8.729144858861483
0.6845,8.747017343758758
0.685,8.773283349594719
0.6855,8.785127882593743
0.686,8.799404491381441
0.6865,8.81218508267309
0.687,8.845424234207773
0.6875,8.866708396096351
0.688,8.882339696318983
0.6885,8.898188760318938
0.689,8.941871117099163
0.6895,9.010025518927115
0.69,9.078987006963095
0.6905,9.120114891531983
0.691,9.169845870063252
0.6915,9.2395790112796
0.692,9.30248783340693
0.6925,9.352487537201648
0.693,9.391054990863406
0.6935,9.418553042252006
0.694,9.438739731151523
0.6945,9.477018591890772
0.695,9.522286559726295
0.6955,9.549282635953425
0.696,9.569401419258968
0.6965,9.59033442565981
0.697,9.576067363205436
0.6975,9.572624076638046
0.698,9.58875571199112
0.6985,9.611299727535581
0.699,9.642213217105384
0.6995,9.68959925484118
0.7,9.731032742877643
0.7005,9.763646042536587
0.701,9.800786583121162
0.7015,9.819613788098335
0.702,9.803850907829984
0.7025,9.800141577308478
0.703,9.812055292618172
0.7035,9.82445293089035
0.704,9.829501013805507
0.7045,9.839664542625677
0.705,9.865968143186558
0.7055,9.904971609680096
0.706,9.912008837643352
0.7065,9.92842821270002
0.707,9.975751140478758
0.7075,10.035676641035453
0.708,10.075699159557896
0.7085,10.104472501672708
0.709,10.113138857943888
0.7095,10.11703965355202
0.71,10.130617083669623
0.7105,10.131729748822432
0.711,10.131287981784425
0.7115,10.111968462648106
0.712,10.09571752019938
0.7125,10.088938153369918
0.713,10.078807423948568
0.7135,10.056882398961399
0.714,10.045866402032656
0.7145,10.05369928023373
0.715,10.042277036482039
0.7155,10.039617293539093
0.716,10.021917725530546
0.7165,10.00738897553165
0.717,9.978913064901207
0.7175,9.941821041188362
0.718,9.892731932079123
0.7185,9.86283822531632
0.719,9.840059774382713
0.7195,9.845931359499666
0.72,9.850901862188806
0.7205,9.853844176656967
0.721,9.84753723739085
0.7215,9.838392834759784
0.722,9.83418165620516
0.7225,9.812159906292724
0.723,9.772418648624136
0.7235,9.72955212428549
0.724,9.683167022372523
0.7245,9.60384763268852
0.725,9.543762281955964
0.7255,9.483333494109392
0.726,9.42732407119907
0.7265,9.376446283637307
0.727,9.314655714247824
0.7275,9.261508141282786
0.728,9.213364497629748
0.7285,9.14507758955849
0.729,9.062198970526303
0.7295,8.963726169500497
0.73,8.864895867538966
0.7305,8.781460412923174
0.731,8.685717877600634
0.7315,8.565140695532772
0.732,8.441638076988976
0.7325,8.279928685530113
0.733,8.106533355834852
0.7335,7.946505252999778
0.734,7.794735547226978
0.7345,7.611961560639568
0.735,7.407571560747645
0.7355,7.2026458451317374
0.736,6.968195895776866
0.7365,6.726154472422827
0.737,6.481508052783745
0.7375,6.23504464082653
0.738,5.997231451010503
0.7385,5.751850293762654
0.739,5.53313841008757
0.7395,5.315479797289356
0.74,5.060544337209546
0.7405,4.827795396198564
0.741,4.621047006960534
0.7415,4.452984665297983
0.742,4.312429772415069
0.7425,4.194775864294069
0.743,4.0805265513449385
0.7435,3.9849567675277946
0.744,3.896091716269133
0.7445,3.830483945428309
0.745,3.754424695216592
0.7455,3.6800044533206773
0.746,3.6190327818872916
0.7465,3.552668160097486
0.747,3.5189082493614414
0.7475,3.508350374379493
0.748,3.4928863614354455
0.7485,3.4865680781750967
0.749,3.467061240691791
0.7495,3.4263902072308063
0.75,3.3651485548600597
0.7505,3.3013453631007295
0.751,3.231968632882655
0.7515,3.1793249673306114
0.752,3.146451229798835
0.7525,3.131877611535426
0.753,3.106270380524247
0.7535,3.0728507023816896
0.754,3.0525771085978732
0.7545,3.0265284795871814
0.755,3.0179954864146623
0.7555,3.0062416000471543
0.756,3.0000242561077
0.7565,3.0085076149496217
0.757,3.024519160254602
0.7575,3.0371586723757247
0.758,3.039638809878735
0.7585,3.074695037068796
0.759,3.1213699160727977
0.7595,3.1705937832135653
0.76,3.219379735086104
0.7605,3.2892981382630246
0.761,3.3772473084602517
0.7615,3.4820181993839583
0.762,3.6252614228837245
0.7625,3.765625962771395
0.763,3.8932879585777975
0.7635,4.030298267559502
0.764,4.154616805360995
0.7645,4.292724485307723
0.765,4.408510427518575
0.7655,4.520432148262067
0.766,4.627814292116092
0.7665,4.7233126553708935
0.767,4.79433706360312
0.7675,4.818488027821029
0.768,4.843598310473574
0.7685,4.864966611979085
0.769,4.888538184944796
0.7695,4.868726972813757
0.77,4.812664290814091
0.7705,4.774289702704976
0.771,4.759304828832541
0.7715,4.732052836439664
0.772,4.720359164679088
0.7725,4.711841889658707
0.773,4.695150094098597
0.7735,4.7106172766095575
0.774,4.746893986937344
0.7745,4.7908628901535835
0.775,4.832388623392394
0.7755,4.894042210953394
0.776,4.944415225105573
0.7765,4.984928645432539
0.777,5.016301066345093
0.7775,5.043135755311539
0.778,5.0320417190594675
0.7785,4.985858381121037
0.779,4.93567882940477
0.7795,4.88771359020758
0.78,4.867087492060826
0.7805,4.820662657863425
0.781,4.768220782953739
0.7815,4.700664831076045
0.782,4.621607044766563
0.7825,4.530250827944471
0.783,4.419595487938585
0.7835,4.320377011609349
0.784,4.242598946306119
0.7845,4.193706309253361
0.785,4.164083033696791
0.7855,4.176679946627194
0.786,4.18520476030149
0.7865,4.224236340423605
0.787,4.266415550642673
0.7875,4.318320335462996
0.788,4.356239959217664
0.7885,4.38643562831132
0.789,4.397997812855232
0.7895,4.430599514160727
0.79,4.459980672801477
0.7905,4.486076263067774
0.791,4.515692742332185
0.7915,4.544020862975506
0.792,4.600073119073379
0.7925,4.675555477918227
0.793,4.772733992330254
0.7935,4.85139687377246
0.794,4.957511815810502
0.7945,5.081111303232138
0.795,5.1969687426341675
0.7955,5.310366868840978
0.796,5.423492149786625
0.7965,5.560008165761115
0.797,5.672695630414934
0.7975,5.778251443524807
0.798,5.883997794215505
0.7985,5.970148765014102
0.799,6.033574609861395
0.7995,6.095647063586815
0.8,6.144878913509636
0.8005,6.179639175763793
0.801,6.229887839858904
0.8015,6.252714231756265
0.802,6.301579783957207
0.8025,6.382203493934357
0.803,6.472202000509656
0.8035,6.549711541816668
0.804,6.621430377186309
0.8045,6.7036178017190196
0.805,6.819252578999771
0.8055,6.9278065129929605
0.806,7.0333337200821315
0.8065,7.144093643534832
0.807,7.257368990783824
0.8075,7.372458579308583
0.808,7.489001580583913
0.8085,7.5804343140722725
0.809,7.683029634611918
0.8095,7.815209803073543
0.81,7.923289331867558
0.8105,8.035143265643754
0.811,8.144101224490825
0.8115,8.259924500759913
0.812,8.388731260292053
0.8125,8.48997360000418
0.813,8.620985892229552
0.8135,8.781289511553023
0.814,8.964606519335847
0.8145,9.135507359808418
0.815,9.301374306661346
0.8155,9.473930061915219
0.816,9.650666660779084
0.8165,9.809954423371773
0.817,9.956969210252433
0.8175,10.115075869515092
0.818,10.306111372097893
0.8185,10.486975220020058
0.819,10.683580087084101
0.8195,10.88254209062669
0.82,11.104018344719131
0.8205,11.329870629215447
0.821,11.55367421421628
0.8215,11.744204102448647
0.822,11.932203051297053
0.8225,12.109288534998544
0.823,12.293893917156781
0.8235,12.444698291528184
0.824,12.592320080424667
0.8245,12.723654642104423
0.825,12.862180039013058
0.8255,12.966330072628256
0.826,13.042380324137607
0.8265,13.08429560050489
0.827,13.108443234191228
0.8275,13.113333402986104
0.828,13.120950322038905
0.8285,13.119372691321384
0.829,13.105517132536104
0.8295,13.080470518422558
0.83,13.104623807779255
0.8305,13.127961337959979
0.831,13.143578068171871
0.8315,13.156122101573798
0.832,13.182324433360122
0.8325,13.206098005117113
0.833,13.207518361755119
0.8335,13.175626683846753
0.834,13.12913005170573
0.8345,13.101049013621111
0.835,13.068721133197352
0.8355,13.022711958179134
0.836,12.958621015647871
0.8365,12.892574498709457
0.837,12.8441833918827
0.8375,12.818353747729132
0.838,12.798337745962776
0.8385,12.77698408771473
0.839,12.739632712849144
0.8395,12.694345295002751
0.84,12.65662295633335
0.8405,12.630769734321602
0.841,12.569793038808696
0.8415,12.50357876761222
0.842,12.434154667938103
0.8425,12.373456023137388
0.843,12.32693578544009
0.8435,12.245100586208945
0.844,12.151448364641084
0.8445,12.067325656446107
0.845,11.983686068072357
0.8455,11.886619393022425
0.846,11.789406710341597
0.8465,11.688309547558378
0.847,11.593181803018732
0.8475,11.495808458593498
0.848,11.374163286639265
0.8485,11.24522802031118
0.849,11.11237380839242
0.8495,10.981495330426318
0.85,10.891932651435226
0.8505,10.844110073960358
0.851,10.803076434996736
0.8515,10.768852405939123
0.852,10.747294748594877
0.8525,10.70694933172433
0.853,10.645831314184116
0.8535,10.597341498248769
0.854,10.550466466467928
0.8545,10.50184057899205
0.855,10.431059264192683
0.8555,10.363876191233599
0.856,10.284826659623517
0.8565,10.181315182688605
0.857,10.037603360360645
0.8575,9.906791137724884
0.858,9.77498669454615
0.8585,9.627590912737347
0.859,9.458811289459035
0.8595,9.27607125601535
0.86,9.111879654836784
0.8605,8.961599724048252
0.861,8.814625128143796
0.8615,8.654539430769596
0.862,8.489996678801337
0.8625,8.325754021807573
0.863,8.153250173888111
0.8635,7.951311440733917
0.864,7.724288500710678
0.8645,7.487004146033474
0.865,7.244770124250838
0.8655,7.019042728045079
0.866,6.792075052735903
0.8665,6.587200562774324
0.867,6.36402346195926
0.8675,6.175122046503873
0.868,5.985348915174104
0.8685,5.817354511333782
0.869,5.658515995153735
0.8695,5.507495159973722
0.87,5.347540006647719
0.8705,5.169164505166798
0.871,5.005005617785315
0.8715,4.823556813437698
0.872,4.643170477791301
0.8725,4.471090025869266
0.873,4.331945866976383
0.8735,4.173599597088259
0.874,4.0007189149689175
0.8745,3.822606652313919
0.875,3.6552043607660316
0.8755,3.4907720726632974
0.876,3.3613545773607854
0.8765,3.299295095561412
0.877,3.2464937354559993
0.8775,3.214412621721923
0.878,3.225991247856534
0.8785,3.26487074196044
0.879,3.316984949637579
0.8795,3.3759860998593467
0.88,3.4479561864730357
0.8805,3.5229776006657048
0.881,3.592660431471124
0.8815,3.680625131016054
0.882,3.7539629692013072
0.8825,3.851728760321649
0.883,3.93580819072913
0.8835,4.00593608228121
0.884,4.05342489757658
0.8845,4.081486378346437
0.885,4.126818155864033
0.8855,4.210972709411308
0.886,4.305603361523204
0.8865,4.388163466021268
0.887,4.454871498739035
0.8875,4.527697799766987
0.888,4.576501728108951
0.8885,4.619991226702751
0.889,4.667554378304455
0.8895,4.724258457250414
0.89,4.757713707204637
0.8905,4.748735958092723
0.891,4.734822891080459
0.8915,4.711290125736166
0.892,4.671890080561461
0.8925,4.60574244536857
0.893,4.536072766277936
0.8935,4.4454233788477495
0.894,4.349832638818302
0.8945,4.296920950881571
0.895,4.277814653605635
0.8955,4.272911152995373
0.896,4.269475688187402
0.8965,4.285637390292031
0.897,4.315261397137274
0.8975,4.336372289884537
0.898,4.360310764094848
0.8985,4.379889905239104
0.899,4.3581887894488744
0.8995,4.321636636892109
0.9,4.267268165783872
0.9005,4.22661066146431
0.901,4.172666578581037
0.9015,4.116647214882764
0.902,4.075105229605789
0.9025,4.064403099401996
0.903,4.083306932338175
0.9035,4.098276132325211
0.904,4.134909528084027
0.9045,4.184383127505075
0.905,4.230342604367927
0.9055,4.262945115273478
0.906,4.287049743720896
0.9065,4.302625653116639
0.907,4.315316916513542
0.9075,4.342901780268562
0.908,4.370927355180864
0.9085,4.442702456067025
0.909,4.536512836284114
0.9095,4.636973978177934
0.91,4.730797669236644
0.9105,4.805270087166125
0.911,4.88787497364952
0.9115,4.982405881818835
0.912,5.078449883255399
0.9125,5.168431602734527
0.913,5.268962560770731
